MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
EFIX L   486934	487266	336	  400.8	  316.4	    964
SSACC L  487270
487270	  403.5	  314.0	 1001.0	...
487274	  394.7	  313.8	 1001.0	...
487278	  372.0	  313.1	 1004.0	...
487282	  348.6	  311.8	 1009.0	...
487286	  335.2	  309.4	 1011.0	...
487290	  325.2	  306.6	 1013.0	...
ESACC L  487270	487290	24	  403.5	  314.0	  325.2	  306.6	   2.05	    149
SFIX L   487294
487294	  316.9	  302.6	 1013.0	...
487298	  312.4	  299.7	 1014.0	...
487302	  312.7	  299.9	 1014.0	...
487306	  315.6	  300.6	 1013.0	...
487310	  317.6	  300.9	 1014.0	...
487314	  318.1	  301.1	 1016.0	...
487318	  318.4	  301.0	 1017.0	...
487322	  318.6	  300.8	 1018.0	...
487326	  318.9	  300.6	 1018.0	...
487330	  319.1	  300.7	 1018.0	...
487334	  318.8	  300.8	 1018.0	...
487338	  318.4	  301.2	 1018.0	...
487342	  318.2	  301.2	 1019.0	...
487346	  317.9	  301.0	 1020.0	...
487350	  317.7	  301.1	 1021.0	...
487354	  317.6	  301.0	 1021.0	...
487358	  318.4	  301.2	 1022.0	...
487362	  318.9	  301.2	 1023.0	...
487366	  319.1	  301.4	 1024.0	...
487370	  319.7	  301.2	 1022.0	...
487374	  318.9	  300.5	 1021.0	...
487378	  318.4	  300.4	 1023.0	...
487382	  318.3	  300.9	 1023.0	...
487386	  317.8	  301.3	 1024.0	...
487390	  317.5	  301.3	 1025.0	...
487394	  318.1	  301.0	 1026.0	...
487398	  318.3	  300.4	 1026.0	...
487402	  317.5	  300.4	 1026.0	...
487406	  317.6	  300.7	 1025.0	...
487410	  317.7	  300.7	 1025.0	...
487414	  318.1	  300.6	 1025.0	...
487418	  318.4	  300.8	 1025.0	...
487422	  318.0	  301.2	 1027.0	...
487426	  317.9	  300.9	 1025.0	...
487430	  318.6	  300.5	 1023.0	...
487434	  318.9	  300.8	 1023.0	...
487438	  319.2	  301.4	 1023.0	...
487442	  319.3	  301.6	 1023.0	...
487446	  319.0	  301.4	 1023.0	...
487450	  318.6	  301.2	 1024.0	...
487454	  318.8	  301.1	 1024.0	...
487458	  318.9	  301.3	 1022.0	...
487462	  319.1	  302.0	 1023.0	...
487466	  318.9	  302.4	 1023.0	...
487470	  318.9	  302.4	 1023.0	...
487474	  319.0	  301.9	 1024.0	...
487478	  319.1	  301.8	 1024.0	...
487482	  319.2	  301.7	 1024.0	...
487486	  319.9	  301.3	 1024.0	...
487490	  320.0	  301.0	 1024.0	...
487494	  320.2	  300.7	 1023.0	...
487498	  320.7	  300.4	 1024.0	...
487502	  321.5	  300.4	 1023.0	...
487506	  321.7	  300.5	 1023.0	...
487510	  321.8	  301.0	 1023.0	...
487514	  321.8	  300.9	 1022.0	...
487518	  321.6	  301.1	 1020.0	...
487522	  321.3	  301.2	 1019.0	...
487526	  320.5	  301.4	 1020.0	...
487530	  320.1	  301.4	 1019.0	...
EFIX L   487294	487530	240	  318.7	  301.1	   1022
MSG	487532 { stim1 : Neg7.png } { stim2 : Neu78.png } { arrow_orientation : left } { valence : neg }
MSG	487533 { target_side : right } { horizontal_emo : 300 } { horizontal_neu : -300 } 
487534	  320.2	  301.3	 1018.0	...
END	487535 	SAMPLES	EVENTS	RES	  37.92	  26.91
MSG	487536 stop_trial
MSG	490029 RECCFG CR 250 2 1 L
MSG	490029 ELCLCFG BTABLER
MSG	490029 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	490029 THRESHOLDS L 124 243
MSG	490029 ELCL_PROC ELLIPSE  (5)
MSG	490029 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	490030 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 250.00	TRACKING	CR	FILTER	2
MSG	490030 !MODE RECORD CR 250 2 1 L
SFIX L   490030
490030	  681.1	  388.8	  840.0	...
490034	  681.0	  389.1	  841.0	...
490038	  681.8	  389.4	  841.0	...
490042	  682.6	  389.2	  842.0	...
490046	  682.4	  389.4	  841.0	...
490050	  682.1	  389.6	  841.0	...
490054	  682.1	  389.9	  843.0	...
490058	  682.2	  390.8	  843.0	...
490062	  681.9	  391.8	  843.0	...
490066	  681.9	  390.8	  842.0	...
490070	  682.4	  390.7	  841.0	...
490074	  682.4	  391.0	  841.0	...
490078	  682.4	  390.7	  841.0	...
490082	  682.4	  390.5	  841.0	...
490086	  682.3	  390.1	  840.0	...
490090	  682.3	  389.6	  840.0	...
490094	  682.5	  389.3	  840.0	...
490098	  681.8	  389.1	  840.0	...
490102	  681.2	  389.2	  840.0	...
490106	  681.5	  389.7	  840.0	...
490110	  681.3	  389.7	  839.0	...
490114	  681.2	  389.6	  839.0	...
490118	  681.0	  389.5	  839.0	...
490122	  681.3	  389.3	  839.0	...
490126	  682.5	  389.1	  839.0	...
490130	  682.9	  389.1	  840.0	...
490134	  682.7	  388.7	  838.0	...
490138	  682.9	  388.6	  837.0	...
490142	  682.6	  388.7	  838.0	...
490146	  681.9	  389.4	  838.0	...
490150	  682.1	  390.1	  838.0	...
EFIX L   490030	490150	124	  682.1	  389.7	    840
SSACC L  490154
490154	  680.9	  389.9	  837.0	...
490158	  669.3	  390.3	  835.0	...
490162	  641.2	  391.8	  835.0	...
490166	  608.3	  392.9	  838.0	...
490170	  578.2	  393.7	  841.0	...
490174	  546.4	  394.1	  841.0	...
490178	  519.4	  394.2	  841.0	...
490182	  506.7	  393.3	  842.0	...
490186	  499.4	  393.1	  841.0	...
490190	  489.2	  394.9	  840.0	...
490194	  481.7	  396.2	  840.0	...
ESACC L  490154	490194	44	  680.9	  389.9	  481.7	  396.2	   5.28	    208
SFIX L   490198
490198	  482.4	  397.0	  839.0	...
490202	  487.3	  397.2	  838.0	...
490206	  490.4	  397.4	  838.0	...
490210	  491.4	  397.5	  838.0	...
490214	  492.7	  397.9	  838.0	...
490218	  494.0	  398.1	  837.0	...
490222	  494.0	  398.0	  836.0	...
490226	  494.0	  398.2	  837.0	...
490230	  494.3	  398.6	  837.0	...
490234	  494.8	  398.8	  836.0	...
490238	  495.8	  398.4	  835.0	...
490242	  496.5	  398.1	  835.0	...
490246	  497.0	  398.1	  835.0	...
490250	  497.1	  398.3	  834.0	...
490254	  496.9	  398.4	  833.0	...
490258	  496.8	  397.6	  832.0	...
490262	  497.1	  397.8	  832.0	...
490266	  497.6	  398.3	  832.0	...
490270	  497.5	  398.8	  831.0	...
490274	  497.5	  398.7	  831.0	...
490278	  497.3	  398.5	  831.0	...
490282	  497.4	  398.9	  830.0	...
490286	  498.3	  398.4	  830.0	...
490290	  498.2	  398.0	  830.0	...
490294	  497.8	  397.9	  830.0	...
490298	  497.8	  398.1	  829.0	...
490302	  497.8	  398.5	  827.0	...
490306	  497.9	  398.9	  827.0	...
490310	  498.1	  398.9	  827.0	...
490314	  498.2	  398.1	  827.0	...
490318	  498.0	  397.7	  827.0	...
490322	  497.9	  397.7	  827.0	...
490326	  497.9	  397.4	  827.0	...
490330	  498.2	  397.6	  827.0	...
490334	  498.4	  398.2	  828.0	...
490338	  498.4	  398.3	  827.0	...
MSG	490342 start_fix
MSG	490342 Starting wait for fixation period
490342	  498.9	  398.3	  827.0	...
EFIX L   490198	490342	148	  496.0	  398.1	    832
SSACC L  490346
490346	  499.0	  398.5	  827.0	...
490350	  493.3	  398.9	  827.0	...
490354	  472.2	  399.0	  827.0	...
490358	  434.5	  397.8	  829.0	...
490362	  397.0	  395.7	  832.0	...
490366	  370.7	  392.0	  833.0	...
490370	  346.3	  389.9	  833.0	...
490374	  316.3	  389.9	  834.0	...
490378	  289.5	  387.0	  836.0	...
490382	  269.4	  382.0	  836.0	...
490386	  252.6	  379.8	  833.0	...
490390	  231.6	  379.9	  831.0	...
490394	  211.1	  380.0	  834.0	...
490398	  201.2	  380.1	  836.0	...
ESACC L  490346	490398	56	  499.0	  398.5	  201.2	  380.1	   7.72	    245
SFIX L   490402
490402	  200.5	  379.6	  836.0	...
490406	  204.6	  379.4	  836.0	...
490410	  207.4	  379.1	  837.0	...
490414	  209.4	  379.1	  837.0	...
490418	  210.9	  379.3	  836.0	...
490422	  212.1	  379.2	  835.0	...
490426	  213.7	  378.9	  836.0	...
490430	  214.2	  379.0	  838.0	...
490434	  214.6	  379.3	  837.0	...
490438	  214.8	  379.6	  835.0	...
490442	  215.5	  379.9	  836.0	...
490446	  216.3	  380.4	  836.0	...
490450	  216.6	  379.9	  837.0	...
490454	  217.1	  379.6	  836.0	...
490458	  217.2	  379.7	  833.0	...
490462	  217.2	  379.7	  833.0	...
490466	  217.0	  379.3	  834.0	...
490470	  216.8	  378.7	  834.0	...
490474	  216.7	  378.5	  833.0	...
490478	  216.3	  378.7	  832.0	...
490482	  216.0	  378.7	  832.0	...
490486	  216.2	  378.7	  831.0	...
490490	  216.4	  378.6	  831.0	...
490494	  217.2	  378.7	  830.0	...
490498	  217.5	  379.1	  831.0	...
490502	  217.5	  379.2	  832.0	...
490506	  217.7	  379.3	  829.0	...
490510	  218.2	  379.8	  828.0	...
490514	  219.6	  380.1	  829.0	...
490518	  220.3	  379.5	  829.0	...
490522	  220.1	  379.5	  829.0	...
490526	  219.5	  379.5	  828.0	...
EFIX L   490402	490526	128	  215.2	  379.3	    833
SSACC L  490530
490530	  220.5	  379.3	  828.0	...
490534	  226.9	  379.5	  829.0	...
490538	  250.6	  381.4	  831.0	...
490542	  295.8	  384.2	  831.0	...
490546	  351.7	  388.0	  829.0	...
490550	  408.2	  394.9	  825.0	...
490554	  464.4	  396.7	  822.0	...
490558	  514.9	  395.5	  816.0	...
490562	  562.5	  394.1	  812.0	...
490566	  606.2	  393.5	  808.0	...
490570	  640.8	  395.8	  805.0	...
490574	  656.2	  398.6	  803.0	...
490578	  653.0	  398.3	  804.0	...
ESACC L  490530	490578	52	  220.5	  379.3	  653.0	  398.3	  11.27	    374
SFIX L   490582
490582	  645.5	  396.2	  807.0	...
490586	  641.0	  394.9	  807.0	...
490590	  643.4	  394.0	  804.0	...
490594	  645.8	  394.1	  804.0	...
490598	  646.8	  394.7	  804.0	...
490602	  648.0	  395.1	  804.0	...
490606	  648.4	  394.9	  802.0	...
490610	  648.5	  394.1	  802.0	...
490614	  648.3	  393.2	  802.0	...
490618	  648.4	  392.7	  802.0	...
490622	  648.8	  391.7	  804.0	...
490626	  648.4	  391.3	  803.0	...
490630	  647.9	  391.5	  805.0	...
490634	  647.2	  390.7	  805.0	...
490638	  647.1	  390.6	  804.0	...
490642	  647.0	  390.9	  804.0	...
490646	  647.7	  391.2	  803.0	...
490650	  649.2	  390.9	  803.0	...
490654	  649.3	  391.4	  805.0	...
490658	  649.3	  391.4	  804.0	...
490662	  649.4	  391.2	  804.0	...
490666	  649.3	  391.1	  804.0	...
490670	  649.0	  390.4	  806.0	...
490674	  648.8	  390.1	  805.0	...
490678	  648.9	  390.9	  804.0	...
490682	  648.9	  391.3	  805.0	...
490686	  648.9	  390.7	  805.0	...
490690	  649.7	  390.4	  805.0	...
490694	  649.7	  390.2	  806.0	...
490698	  649.4	  390.6	  806.0	...
490702	  649.5	  390.9	  808.0	...
490706	  649.5	  391.0	  809.0	...
490710	  649.3	  391.0	  808.0	...
490714	  649.3	  390.7	  807.0	...
490718	  649.9	  391.1	  807.0	...
490722	  649.7	  391.4	  808.0	...
490726	  649.2	  391.0	  808.0	...
490730	  649.2	  390.3	  810.0	...
490734	  649.8	  390.3	  811.0	...
490738	  649.8	  390.5	  810.0	...
EFIX L   490582	490738	160	  648.3	  391.8	    805
SSACC L  490742
490742	  652.1	  390.5	  812.0	...
490746	  660.3	  390.2	  813.0	...
490750	  673.5	  389.5	  813.0	...
490754	  683.5	  388.5	  812.0	...
ESACC L  490742	490754	16	  652.1	  390.5	  683.5	  388.5	   0.84	     78
SFIX L   490758
490758	  686.2	  388.5	  813.0	...
490762	  684.7	  389.4	  814.0	...
490766	  683.8	  389.8	  814.0	...
490770	  684.0	  389.7	  815.0	...
490774	  683.8	  390.0	  815.0	...
490778	  683.3	  390.1	  814.0	...
490782	  683.1	  389.7	  815.0	...
490786	  682.8	  389.8	  815.0	...
490790	  682.7	  389.6	  816.0	...
490794	  682.9	  389.2	  816.0	...
490798	  683.5	  389.0	  816.0	...
490802	  683.8	  389.3	  816.0	...
490806	  683.8	  389.5	  816.0	...
490810	  684.4	  389.2	  817.0	...
490814	  684.6	  389.3	  818.0	...
490818	  684.3	  389.6	  817.0	...
490822	  683.9	  388.8	  816.0	...
490826	  684.0	  388.3	  816.0	...
490830	  684.3	  388.7	  817.0	...
490834	  684.6	  389.6	  819.0	...
490838	  684.6	  390.0	  817.0	...
490842	  684.6	  390.2	  816.0	...
490846	  684.6	  390.0	  817.0	...
490850	  684.7	  390.3	  817.0	...
490854	  684.8	  390.5	  816.0	...
490858	  684.7	  389.8	  815.0	...
490862	  684.3	  389.1	  816.0	...
490866	  684.3	  389.5	  816.0	...
490870	  684.6	  389.9	  816.0	...
490874	  684.7	  389.9	  816.0	...
490878	  684.5	  389.9	  816.0	...
490882	  684.6	  389.8	  816.0	...
490886	  684.6	  389.8	  816.0	...
490890	  684.6	  390.8	  816.0	...
490894	  683.7	  390.7	  815.0	...
490898	  683.2	  390.8	  815.0	...
490902	  684.2	  390.9	  815.0	...
490906	  684.6	  391.1	  815.0	...
490910	  683.5	  390.5	  814.0	...
490914	  683.1	  390.6	  815.0	...
490918	  683.4	  391.3	  815.0	...
490922	  683.2	  391.6	  815.0	...
490926	  682.5	  391.4	  815.0	...
490930	  682.1	  390.4	  816.0	...
490934	  682.1	  390.6	  817.0	...
490938	  681.9	  390.0	  815.0	...
490942	  681.1	  389.0	  814.0	...
490946	  681.0	  389.2	  814.0	...
490950	  681.3	  389.3	  814.0	...
490954	  681.4	  388.3	  814.0	...
490958	  681.9	  388.0	  813.0	...
490962	  682.6	  388.6	  813.0	...
490966	  682.8	  388.7	  813.0	...
490970	  682.8	  389.0	  813.0	...
490974	  682.4	  388.6	  813.0	...
490978	  682.4	  388.5	  814.0	...
490982	  682.5	  389.1	  816.0	...
490986	  682.5	  389.1	  814.0	...
490990	  683.2	  389.8	  814.0	...
490994	  683.7	  389.9	  815.0	...
490998	  683.5	  389.5	  816.0	...
491002	  683.5	  389.7	  815.0	...
491006	  683.7	  389.8	  814.0	...
491010	  684.7	  389.9	  814.0	...
491014	  685.1	  390.0	  814.0	...
491018	  684.8	  390.4	  812.0	...
491022	  684.9	  390.5	  814.0	...
491026	  685.6	  390.8	  814.0	...
491030	  685.7	  391.4	  813.0	...
491034	  685.5	  391.3	  813.0	...
491038	  684.9	  391.3	  813.0	...
491042	  685.2	  391.4	  813.0	...
491046	  686.0	  391.5	  814.0	...
491050	  686.0	  390.9	  813.0	...
491054	  685.9	  390.3	  812.0	...
491058	  686.8	  391.2	  812.0	...
491062	  686.9	  391.0	  812.0	...
491066	  687.0	  391.2	  812.0	...
491070	  686.9	  391.5	  812.0	...
491074	  687.0	  392.0	  812.0	...
491078	  686.9	  392.6	  812.0	...
491082	  686.0	  392.9	  812.0	...
491086	  685.8	  392.9	  812.0	...
491090	  685.9	  392.8	  810.0	...
491094	  686.1	  391.9	  809.0	...
491098	  686.5	  391.9	  810.0	...
491102	  686.2	  392.0	  810.0	...
491106	  686.0	  392.4	  810.0	...
491110	  685.9	  392.5	  810.0	...
491114	  686.0	  392.4	  809.0	...
491118	  685.6	  392.4	  809.0	...
491122	  685.1	  392.4	  809.0	...
491126	  685.3	  392.6	  808.0	...
491130	  685.5	  392.6	  808.0	...
491134	  685.3	  392.4	  808.0	...
491138	  685.1	  392.7	  808.0	...
491142	  685.3	  393.2	  807.0	...
491146	  685.6	  392.9	  808.0	...
491150	  685.1	  392.8	  808.0	...
491154	  685.4	  392.7	  808.0	...
491158	  686.3	  393.4	  807.0	...
491162	  686.6	  393.4	  807.0	...
491166	  686.5	  392.8	  807.0	...
491170	  686.3	  392.7	  807.0	...
491174	  686.3	  392.8	  807.0	...
491178	  686.7	  392.6	  806.0	...
491182	  686.9	  392.3	  806.0	...
491186	  687.0	  392.2	  806.0	...
491190	  686.9	  392.6	  805.0	...
491194	  687.0	  393.0	  804.0	...
491198	  687.4	  393.2	  804.0	...
491202	  687.5	  393.0	  806.0	...
491206	  687.7	  392.9	  806.0	...
491210	  687.9	  392.9	  807.0	...
491214	  687.5	  392.7	  806.0	...
491218	  686.9	  392.6	  804.0	...
491222	  686.7	  392.8	  804.0	...
491226	  686.4	  393.3	  804.0	...
491230	  686.3	  392.4	  804.0	...
491234	  686.6	  391.8	  804.0	...
491238	  686.8	  392.3	  805.0	...
491242	  686.7	  392.4	  804.0	...
491246	  686.5	  392.3	  804.0	...
491250	  686.6	  392.8	  804.0	...
491254	  686.7	  393.4	  804.0	...
491258	  687.0	  393.2	  804.0	...
491262	  687.7	  393.1	  803.0	...
491266	  688.1	  393.1	  803.0	...
491270	  688.2	  392.9	  803.0	...
491274	  688.1	  392.6	  802.0	...
491278	  688.0	  393.1	  801.0	...
491282	  688.2	  393.5	  800.0	...
491286	  688.4	  393.6	  800.0	...
491290	  688.5	  393.5	  801.0	...
491294	  688.5	  393.5	  800.0	...
491298	  688.6	  393.5	  800.0	...
491302	  688.8	  393.2	  801.0	...
491306	  688.9	  393.2	  802.0	...
491310	  689.0	  393.7	  803.0	...
491314	  689.0	  393.5	  803.0	...
491318	  688.8	  393.2	  803.0	...
491322	  688.9	  392.6	  802.0	...
491326	  689.6	  393.1	  801.0	...
491330	  689.7	  393.0	  800.0	...
491334	  689.4	  393.1	  800.0	...
491338	  689.4	  393.2	  800.0	...
491342	  689.7	  393.3	  800.0	...
491346	  689.7	  393.4	  799.0	...
491350	  689.4	  393.4	  800.0	...
491354	  689.1	  393.5	  800.0	...
491358	  689.1	  393.4	  800.0	...
491362	  689.5	  393.3	  800.0	...
491366	  689.3	  393.3	  799.0	...
EFIX L   490758	491366	612	  685.6	  391.4	    810
SSACC L  491370
491370	  687.0	  393.2	  799.0	...
491374	  679.5	  393.6	  799.0	...
ESACC L  491370	491374	8	  687.0	  393.2	  679.5	  393.6	   0.20	     41
SFIX L   491378
491378	  674.7	  393.5	  799.0	...
491382	  674.8	  393.3	  800.0	...
491386	  677.5	  393.4	  801.0	...
491390	  679.5	  393.3	  801.0	...
491394	  680.8	  392.9	  801.0	...
491398	  681.1	  392.6	  799.0	...
491402	  681.9	  393.0	  799.0	...
491406	  680.7	  393.0	  799.0	...
491410	  680.1	  392.8	  799.0	...
491414	  679.9	  392.8	  799.0	...
491418	  681.1	  392.4	  799.0	...
491422	  682.8	  392.9	  798.0	...
491426	  683.3	  393.6	  797.0	...
491430	  683.1	  393.3	  797.0	...
491434	  682.6	  392.7	  798.0	...
491438	  682.5	  392.8	  798.0	...
491442	  682.5	  394.0	  799.0	...
491446	  682.7	  394.2	  799.0	...
491450	  682.3	  393.6	  799.0	...
491454	  681.8	  393.8	  798.0	...
491458	  681.8	  393.9	  797.0	...
491462	  681.8	  393.7	  797.0	...
491466	  682.4	  393.5	  797.0	...
491470	  682.1	  393.3	  799.0	...
491474	  681.0	  392.4	  798.0	...
491478	  680.5	  392.3	  798.0	...
491482	  680.3	  393.0	  799.0	...
491486	  680.2	  392.7	  798.0	...
491490	  680.6	  392.7	  797.0	...
491494	  681.1	  392.3	  798.0	...
491498	  681.4	  391.8	  798.0	...
491502	  681.5	  391.8	  798.0	...
491506	  681.8	  392.3	  798.0	...
491510	  682.1	  392.6	  798.0	...
491514	  681.8	  391.6	  796.0	...
491518	  682.1	  391.6	  796.0	...
491522	  682.1	  392.4	  799.0	...
491526	  681.9	  392.2	  799.0	...
491530	  682.6	  391.8	  799.0	...
491534	  682.3	  392.2	  798.0	...
491538	  682.2	  392.9	  797.0	...
491542	  682.8	  393.1	  799.0	...
491546	  683.6	  393.1	  799.0	...
491550	  683.7	  393.0	  799.0	...
491554	  683.8	  393.1	  799.0	...
491558	  684.2	  393.6	  799.0	...
491562	  683.8	  393.2	  798.0	...
491566	  683.5	  393.6	  798.0	...
491570	  683.6	  393.0	  797.0	...
491574	  684.2	  393.5	  796.0	...
491578	  685.2	  393.6	  796.0	...
MSG	491582 Fixation on center checked
MSG	491582 stop_fixation
MSG	491582 start_trial 4 Pos38.png Neu30.png
491582	  685.3	  393.2	  796.0	...
491586	  685.2	  393.1	  798.0	...
491590	  685.5	  393.2	  799.0	...
491594	  685.6	  393.4	  801.0	...
491598	  685.8	  393.6	  800.0	...
491602	  685.8	  393.7	  799.0	...
491606	  685.4	  393.8	  798.0	...
491610	  684.2	  393.8	  800.0	...
491614	  684.0	  393.8	  801.0	...
491618	  684.7	  394.1	  801.0	...
491622	  684.9	  394.4	  801.0	...
491626	  684.7	  394.7	  799.0	...
491630	  685.0	  394.7	  799.0	...
491634	  685.1	  394.3	  801.0	...
491638	  684.8	  394.4	  803.0	...
491642	  684.8	  394.9	  803.0	...
491646	  684.9	  394.4	  803.0	...
491650	  685.1	  394.1	  803.0	...
491654	  684.8	  394.0	  803.0	...
491658	  684.6	  394.9	  801.0	...
491662	  684.5	  395.0	  802.0	...
491666	  684.3	  394.3	  803.0	...
491670	  684.2	  393.8	  803.0	...
491674	  684.1	  393.6	  803.0	...
491678	  684.1	  393.8	  803.0	...
491682	  684.2	  393.5	  804.0	...
491686	  684.3	  393.3	  804.0	...
491690	  684.0	  393.1	  804.0	...
491694	  684.4	  393.2	  804.0	...
491698	  685.1	  393.0	  804.0	...
491702	  685.3	  392.3	  805.0	...
491706	  684.4	  392.5	  805.0	...
491710	  683.3	  392.8	  804.0	...
491714	  683.7	  392.6	  805.0	...
491718	  683.4	  391.7	  804.0	...
491722	  683.2	  391.6	  806.0	...
491726	  684.0	  392.0	  805.0	...
491730	  684.7	  392.2	  805.0	...
491734	  684.5	  392.1	  804.0	...
491738	  684.5	  391.9	  805.0	...
491742	  684.6	  392.0	  806.0	...
491746	  684.5	  391.8	  806.0	...
491750	  684.1	  391.4	  807.0	...
491754	  683.7	  391.3	  808.0	...
491758	  684.2	  391.0	  807.0	...
491762	  684.2	  391.5	  807.0	...
491766	  683.3	  392.6	  809.0	...
491770	  683.1	  392.9	  809.0	...
491774	  682.9	  393.0	  809.0	...
491778	  682.6	  392.5	  810.0	...
491782	  683.1	  392.4	  811.0	...
491786	  683.5	  392.7	  810.0	...
491790	  683.5	  393.0	  809.0	...
491794	  683.7	  393.2	  809.0	...
491798	  684.1	  393.3	  810.0	...
491802	  684.0	  393.2	  810.0	...
491806	  683.7	  393.2	  810.0	...
491810	  683.3	  393.1	  811.0	...
491814	  682.9	  393.0	  811.0	...
491818	  682.7	  393.0	  811.0	...
491822	  682.8	  393.5	  812.0	...
EFIX L   491378	491822	448	  683.1	  393.1	    802
SSACC L  491826
491826	  682.6	  393.5	  813.0	...
491830	  677.5	  392.8	  812.0	...
491834	  657.2	  389.7	  812.0	...
491838	  619.7	  384.2	  812.0	...
